TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
AMZN,Under 0 Entry | NO profit,246.78 (10.73),248.75 (0.8%),248.75 (-0.8%),196.25 (20.48%)
ADP,Under Ult Entry | MID profit,259.31 (-0.85),263.75 (1.71%),261.25 (-0.75%),261.25 (-0.75%)
TMUS,Under Ult Entry | MID profit,209.95 (-0.33),213.75 (1.81%),211.25 (-0.62%),211.25 (-0.62%)
HD,Under 0 Entry | GOOD profit,379.04 (-0.13),388.75 (2.56%),381.25 (-0.58%),366.25 (3.37%)
EA,Under Ult Entry | NO profit,200.1 (0.09),201.25 (0.57%),201.25 (-0.57%),201.25 (-0.57%)
MAIN,Under Ult Entry | NO profit,56.88 (0.93),57.2 (0.56%),57.2 (-0.56%),57.2 (-0.56%)
IBM,Under 0 Entry | MID profit,304.55 (-1.78),308.75 (1.38%),306.25 (-0.56%),271.25 (10.93%)
XOM,Under 0 Entry | NO profit,113.87 (-0.71),114.5 (0.55%),114.5 (-0.55%),105.5 (7.35%)
SNAP,Under 0 Entry | NO profit,7.71 (1.38),7.75 (0.52%),7.75 (-0.52%),7.25 (5.97%)
TSN,Under Ult Entry | GOOD profit,50.99 (-0.82),53.75 (5.41%),51.25 (-0.51%),51.25 (-0.51%)
GD,At Ult Entry | NO profit,344.5 (-0.04),346.25 (0.51%),346.25 (-0.51%),343.75 (0.22%)
NTAP,Under 0 Entry | GOOD profit,116.94 (1.19),121.5 (3.9%),117.5 (-0.48%),115.5 (1.23%)
ULTA,Under 0 Entry | GOOD profit,513.88 (0.83),531.25 (3.38%),516.25 (-0.46%),422.5 (17.78%)
DKS,Under 0 Entry | MID profit,217.75 (-1.36),221.25 (1.61%),218.75 (-0.46%),191.25 (12.17%)
MGM,Under 0 Entry | NO profit,31.61 (2.91),31.75 (0.44%),31.75 (-0.44%),30.25 (4.3%)
ROST,Under 0 Entry | NO profit,158.13 (0.04),158.75 (0.39%),158.75 (-0.39%),140.5 (11.15%)
MRK,Under 0 Entry | GOOD profit,85.2 (-1.25),87.5 (2.7%),85.5 (-0.35%),75.5 (11.38%)
TGT,Under 0 Entry | MID profit,92.19 (-0.79),93.5 (1.42%),92.5 (-0.34%),75.5 (18.1%)
ABBV,Under 0 Entry | GOOD profit,218.1 (-4.43),223.75 (2.59%),218.75 (-0.3%),187.5 (14.03%)
SOUN,Under 0 Entry | GOOD profit,17.2 (1.98),19.25 (11.92%),17.25 (-0.29%),16.25 (5.52%)
RL,Under 0 Entry | GOOD profit,324.08 (0.37),335.0 (3.37%),325.0 (-0.28%),192.5 (40.6%)
ISRG,Under 0 Entry | NO profit,535.0 (0.94),538.75 (0.7%),536.25 (-0.23%),427.5 (20.09%)
SE,Under 0 Entry | MID profit,155.91 (-0.01),158.75 (1.82%),156.25 (-0.22%),122.5 (21.43%)
LOW,Under 0 Entry | NO profit,238.37 (-0.6),238.75 (0.16%),238.75 (-0.16%),231.25 (2.99%)
HUM,Under 0 Entry | MID profit,285.8 (0.07),288.75 (1.03%),286.25 (-0.16%),222.5 (22.15%)
MO,Under 0 Entry | NO profit,57.42 (0.51),57.5 (0.14%),57.5 (-0.14%),55.5 (3.34%)
CORZ,Under 0 Entry | NO profit,21.72 (4.73),21.75 (0.14%),21.75 (-0.14%),14.25 (34.39%)
KO,Under 0 Entry | NO profit,68.41 (-0.83),68.5 (0.13%),68.5 (-0.13%),65.5 (4.25%)
NEM,Under 0 Entry | GOOD profit,81.41 (-1.09),84.5 (3.8%),81.5 (-0.11%),79.5 (2.35%)
TSM,Under 0 Entry | NO profit,303.52 (0.1),303.75 (0.08%),303.75 (-0.08%),291.25 (4.04%)
MA,Under Ult Entry | NO profit,545.93 (-1.4),546.25 (0.06%),546.25 (-0.06%),546.25 (-0.06%)
UPS,Under 0 Entry | NO profit,95.45 (0.41),95.5 (0.05%),95.5 (-0.05%),67.5 (29.28%)
HPQ,Under 0 Entry | MID profit,27.74 (0.84),28.25 (1.84%),27.75 (-0.04%),25.25 (8.98%)
XLF,At Ult Entry | NO profit,52.25 (0.04),52.75 (0.96%),52.25 (0.0%),52.25 (0.0%)
GOOG,AT 0 Entry | NO profit,278.92 (-1.06),281.25 (0.84%),278.75 (0.06%),216.25 (22.47%)
RKT,AT 0 Entry | GOOD profit,16.27 (2.07),16.75 (2.95%),16.25 (0.12%),14.1 (13.34%)
BA,At Ult Entry | GOOD profit,201.71 (0.81),211.25 (4.73%),201.25 (0.23%),201.25 (0.23%)
SMH,AT 0 Entry | NO profit,367.22 (0.96),368.75 (0.42%),366.25 (0.26%),336.25 (8.43%)
LNG,AT 0 Entry | GOOD profit,211.99 (0.22),218.75 (3.19%),211.25 (0.35%),196.25 (7.42%)
TNA,AT 0 Entry | GOOD profit,46.43 (1.04),49.5 (6.61%),46.25 (0.39%),44.25 (4.7%)
MCD,AT 0 Entry | GOOD profit,297.46 (-1.64),308.75 (3.8%),296.25 (0.41%),276.25 (7.13%)
BAC,AT 0 Entry | NO profit,52.97 (-0.12),53.25 (0.53%),52.75 (0.42%),40.5 (23.54%)
AAPL,AT 0 Entry | NO profit,269.93 (-0.54),271.25 (0.49%),268.75 (0.44%),212.5 (21.28%)
EL,AT 0 Entry | NO profit,96.98 (-0.65),97.5 (0.54%),96.5 (0.49%),80.5 (16.99%)
LMT,Near 0 Entry | NO profit,488.8 (-0.19),491.25 (0.5%),486.25 (0.52%),476.25 (2.57%)
IREN,Near 0 Entry | GOOD profit,61.84 (6.22),63.5 (2.68%),61.5 (0.55%),54.5 (11.87%)
RTX,Near 0 Entry | NO profit,177.23 (-0.11),178.75 (0.86%),176.25 (0.55%),156.25 (11.84%)
ABNB,Near 0 Entry | NO profit,126.22 (-0.1),126.5 (0.22%),125.5 (0.57%),115.5 (8.49%)
CAT,Near 0 Entry | NO profit,582.25 (-0.15),583.75 (0.26%),578.75 (0.6%),491.25 (15.63%)
UPWK,Near 0 Entry | GOOD profit,16.35 (0.25),18.75 (14.68%),16.25 (0.61%),8.75 (46.48%)
SPXL,Near 0 Entry | MID profit,225.13 (1.23),228.75 (1.61%),223.75 (0.61%),213.75 (5.05%)
CL,Near Ult Entry | NO profit,75.97 (-0.71),76.5 (0.7%),75.5 (0.62%),75.5 (0.62%)
CRM,Near 0 Entry | NO profit,255.4 (-0.49),256.25 (0.33%),253.75 (0.65%),221.25 (13.37%)
SPX,Near 0 Entry | NO profit,6849.56 (0.4),6877.5 (0.41%),6802.5 (0.69%),6652.5 (2.88%)
GOOGL,Near 0 Entry | NO profit,278.46 (-1.07),278.75 (0.1%),276.25 (0.79%),256.25 (7.98%)
JNJ,Near 0 Entry | NO profit,187.97 (-0.57),188.75 (0.41%),186.25 (0.92%),157.5 (16.21%)
XLV,Near 0 Entry | NO profit,143.83 (-0.33),144.5 (0.47%),142.5 (0.92%),122.5 (14.83%)
XLE,Near 0 Entry | NO profit,88.07 (0.66),88.25 (0.2%),87.25 (0.93%),85.25 (3.2%)
UNH,Near 0 Entry | MID profit,344.58 (-0.05),351.25 (1.94%),341.25 (0.97%),331.25 (3.87%)
TMO,Near 0 Entry | MID profit,561.75 (1.0),571.25 (1.69%),556.25 (0.98%),452.5 (19.45%)
AMAT,NO Trade | MID profit,236.22 (1.58),238.75 (1.07%),233.75 (1.05%),152.5 (35.44%)
SPGI,NO Trade | NO profit,496.62 (1.03),501.25 (0.93%),491.25 (1.08%),462.5 (6.87%)
XLI,NO Trade | NO profit,155.19 (0.32),155.5 (0.2%),153.5 (1.09%),135.5 (12.69%)
STX,NO Trade | NO profit,256.67 (-4.47),258.75 (0.81%),253.75 (1.14%),201.25 (21.59%)
GS,NO Trade | NO profit,787.94 (-0.28),793.75 (0.74%),778.75 (1.17%),756.25 (4.02%)
ARM,NO Trade | GOOD profit,168.24 (1.69),173.75 (3.28%),166.25 (1.18%),135.5 (19.46%)
D,NO Trade | GOOD profit,59.46 (-0.1),61.25 (3.01%),58.75 (1.19%),56.25 (5.4%)
RIVN,NO Trade | GOOD profit,12.91 (-0.58),13.25 (2.63%),12.75 (1.24%),7.75 (39.97%)
RCL,NO Trade | GOOD profit,284.82 (0.1),298.75 (4.89%),281.25 (1.25%),251.25 (11.79%)
CCL,NO Trade | NO profit,28.62 (1.04),28.75 (0.45%),28.25 (1.29%),28.25 (1.29%)
OKTA,NO Trade | NO profit,89.67 (2.0),90.5 (0.93%),88.5 (1.3%),85.5 (4.65%)
DUK,NO Trade | GOOD profit,124.18 (-0.82),127.5 (2.67%),122.5 (1.35%),117.5 (5.38%)
INTU,NO Trade | NO profit,662.74 (1.0),663.75 (0.15%),653.75 (1.36%),492.5 (25.69%)
FI,NO Trade | NO profit,66.44 (1.91),66.5 (0.09%),65.5 (1.41%),60.5 (8.94%)
CAKE,NO Trade | GOOD profit,49.45 (0.69),56.25 (13.75%),48.75 (1.42%),46.25 (6.47%)
DBX,NO Trade | GOOD profit,28.66 (-0.33),29.75 (3.8%),28.25 (1.43%),28.25 (1.43%)
LLY,NO Trade | NO profit,848.49 (0.47),848.75 (0.03%),836.25 (1.44%),818.75 (3.51%)
GILD,NO Trade | NO profit,119.23 (0.67),119.5 (0.23%),117.5 (1.45%),115.5 (3.13%)
DECK,NO Trade | NO profit,81.69 (0.99),82.5 (0.99%),80.5 (1.46%),80.5 (1.46%)
PANW,NO Trade | NO profit,219.65 (0.63),221.25 (0.73%),216.25 (1.55%),157.5 (28.3%)
BNTX,NO Trade | GOOD profit,104.24 (-0.41),107.5 (3.13%),102.5 (1.67%),91.25 (12.46%)
BIDU,NO Trade | GOOD profit,120.61 (-0.99),123.5 (2.4%),118.5 (1.75%),82.5 (31.6%)
GE,NO Trade | NO profit,311.77 (0.33),313.75 (0.64%),306.25 (1.77%),271.25 (13.0%)
CROX,NO Trade | NO profit,79.92 (-3.17),80.5 (0.73%),78.5 (1.78%),70.5 (11.79%)
GDX,NO Trade | NO profit,72.54 (-0.49),72.75 (0.29%),71.25 (1.78%),62.25 (14.19%)
BP,NO Trade | MID profit,34.88 (0.3),35.25 (1.06%),34.25 (1.81%),28.25 (19.01%)
WPM,NO Trade | NO profit,98.31 (0.24),98.5 (0.19%),96.5 (1.84%),90.5 (7.94%)
HACK,NO Trade | MID profit,87.21 (1.29),88.5 (1.48%),85.5 (1.96%),69.5 (20.31%)
SQQQ,NO Trade | MID profit,13.01 (-2.55),13.25 (1.84%),12.75 (2.0%),10.25 (21.21%)
BULL,NO Trade | GOOD profit,10.97 (1.71),11.25 (2.55%),10.75 (2.01%),10.75 (2.01%)
PENN,NO Trade | GOOD profit,16.59 (0.03),18.25 (10.01%),16.25 (2.05%),16.25 (2.05%)
TQQQ,NO Trade | MID profit,118.08 (2.6),119.5 (1.2%),115.5 (2.18%),80.5 (31.83%)
DIS,NO Trade | MID profit,112.03 (0.17),113.5 (1.31%),109.5 (2.26%),100.5 (10.29%)
ASML,NO Trade | MID profit,1065.38 (-0.94),1077.5 (1.14%),1041.25 (2.26%),702.5 (34.06%)
OXY,NO Trade | NO profit,41.19 (1.2),41.25 (0.15%),40.25 (2.28%),40.25 (2.28%)
HOOD,NO Trade | NO profit,146.88 (6.38),147.5 (0.42%),143.5 (2.3%),100.5 (31.58%)
DAC,NO Trade | GOOD profit,89.6 (-0.4),92.5 (3.24%),87.5 (2.34%),82.5 (7.92%)
SNPS,NO Trade | NO profit,452.24 (2.1),456.25 (0.89%),441.25 (2.43%),381.25 (15.7%)
TEAM,NO Trade | GOOD profit,162.8 (1.33),166.25 (2.12%),158.75 (2.49%),135.5 (16.77%)
U,NO Trade | MID profit,37.2 (2.96),37.75 (1.48%),36.25 (2.55%),32.25 (13.31%)
AMD,NO Trade | NO profit,261.39 (2.57),263.75 (0.9%),253.75 (2.92%),211.25 (19.18%)
MELI,NO Trade | NO profit,2354.18 (-0.28),2375.0 (0.88%),2285.0 (2.94%),2002.5 (14.94%)
IBIT,NO Trade | NO profit,62.36 (3.25),62.5 (0.22%),60.5 (2.98%),56.25 (9.8%)
PPL,NO Trade | GOOD profit,36.64 (-0.49),38.5 (5.08%),35.5 (3.11%),33.5 (8.57%)
NFLX,NO Trade | NO profit,1127.7 (3.55),1128.75 (0.09%),1092.5 (3.12%),1002.5 (11.1%)
TEM,NO Trade | MID profit,89.29 (3.5),90.5 (1.36%),86.5 (3.12%),75.5 (15.44%)
SOFI,NO Trade | MID profit,29.17 (0.48),29.75 (1.99%),28.25 (3.15%),27.25 (6.58%)
EXPE,NO Trade | MID profit,220.96 (0.22),223.75 (1.26%),213.75 (3.26%),211.25 (4.39%)
UPST,NO Trade | GOOD profit,46.8 (4.08),49.75 (6.3%),45.25 (3.31%),42.25 (9.72%)
SNOW,NO Trade | NO profit,272.97 (0.66),273.75 (0.29%),263.75 (3.38%),211.25 (22.61%)
CSCO,NO Trade | NO profit,73.13 (0.3),73.5 (0.51%),70.5 (3.6%),62.75 (14.19%)
GM,NO Trade | NO profit,69.14 (0.68),69.5 (0.52%),66.5 (3.82%),66.5 (3.82%)
FDX,NO Trade | NO profit,251.56 (1.06),253.75 (0.87%),241.25 (4.1%),231.25 (8.07%)
IRM,NO Trade | GOOD profit,101.79 (0.48),105.5 (3.64%),97.5 (4.21%),75.5 (25.83%)
MU,NO Trade | NO profit,228.61 (2.05),228.75 (0.06%),218.75 (4.31%),186.25 (18.53%)
DDOG,NO Trade | NO profit,160.73 (2.33),161.25 (0.32%),153.75 (4.34%),130.5 (18.81%)
LVS,NO Trade | NO profit,59.13 (0.31),59.5 (0.63%),56.5 (4.45%),50.5 (14.59%)
WDC,NO Trade | NO profit,149.15 (7.98),149.5 (0.23%),142.5 (4.46%),90.5 (39.32%)
LAC,NO Trade | GOOD profit,5.5 (-2.05),5.75 (4.55%),5.25 (4.55%),4.75 (13.64%)
CRSP,NO Trade | GOOD profit,65.49 (7.18),67.5 (3.07%),62.5 (4.57%),52.75 (19.45%)
SBAC,NO Trade | GOOD profit,191.31 (0.09),197.5 (3.24%),182.5 (4.61%),182.5 (4.61%)
AVGO,NO Trade | NO profit,373.53 (-0.78),373.75 (0.06%),356.25 (4.63%),321.25 (14.0%)
CAVA,NO Trade | NO profit,54.06 (0.67),54.5 (0.81%),51.5 (4.74%),45.25 (16.3%)
UBER,NO Trade | NO profit,97.17 (0.7),97.5 (0.34%),92.5 (4.81%),80.5 (17.16%)
OPEN,NO Trade | MID profit,7.62 (3.81),7.75 (1.71%),7.25 (4.86%),6.25 (17.98%)
APP,NO Trade | NO profit,645.13 (3.95),648.75 (0.56%),611.25 (5.25%),471.25 (26.95%)
CLSK,NO Trade | NO profit,18.23 (3.05),18.25 (0.11%),17.25 (5.38%),9.25 (49.26%)
SOXL,NO Trade | NO profit,49.17 (3.76),49.5 (0.67%),46.5 (5.43%),16.5 (66.44%)
NTNX,NO Trade | GOOD profit,70.14 (1.53),73.75 (5.15%),66.25 (5.55%),58.75 (16.24%)
BMY,NO Trade | NO profit,45.97 (0.76),46.25 (0.61%),43.25 (5.92%),40.25 (12.44%)
SHOP,NO Trade | NO profit,177.12 (2.02),178.75 (0.92%),166.25 (6.14%),140.5 (20.68%)
ZIM,NO Trade | NO profit,14.66 (-0.44),14.75 (0.61%),13.75 (6.21%),11.25 (23.26%)
F,NO Trade | MID profit,13.09 (0.19),13.25 (1.22%),12.25 (6.42%),9.76 (25.44%)
INTC,NO Trade | NO profit,40.48 (0.81),40.75 (0.67%),37.75 (6.74%),37.25 (7.98%)
COIN,NO Trade | NO profit,351.03 (6.86),353.75 (0.77%),326.25 (7.06%),311.25 (11.33%)
MRVL,NO Trade | NO profit,95.26 (7.55),95.5 (0.25%),88.5 (7.1%),60.5 (36.49%)
DELL,NO Trade | NO profit,162.93 (1.19),163.75 (0.5%),151.25 (7.17%),120.5 (26.04%)
NET,NO Trade | NO profit,248.61 (11.73),248.75 (0.06%),228.75 (7.99%),181.25 (27.09%)
LYFT,NO Trade | MID profit,20.38 (3.16),20.75 (1.82%),18.75 (8.0%),18.25 (10.45%)
NVDA,NO Trade | NO profit,205.61 (1.34),206.25 (0.31%),188.75 (8.2%),161.0 (21.7%)
PZZA,NO Trade | MID profit,50.44 (-1.6),51.25 (1.61%),46.25 (8.31%),38.75 (23.18%)
CRWV,NO Trade | MID profit,134.1 (2.32),136.5 (1.79%),120.5 (10.14%),95.5 (28.78%)
FANG,NO Trade | GOOD profit,143.78 (1.15),147.5 (2.59%),127.5 (11.32%),127.5 (11.32%)
MGNI,NO Trade | GOOD profit,18.01 (4.04),19.5 (8.27%),15.5 (13.94%),10.5 (41.7%)
PWR,NO Trade | NO profit,462.57 (1.93),465.0 (0.53%),355.0 (23.25%),285.0 (38.39%)
